Time, Frequency, Resistance 
8/1/2021 14:17:33.8521, 5000135.0, 342.91
8/1/2021 14:17:33.959229, 5000135.0, 342.92
8/1/2021 14:17:34.908321, 5000135.0, 342.92
8/1/2021 14:17:35.883279, 5000135.0, 342.91
8/1/2021 14:17:36.882986, 5000135.0, 342.9
8/1/2021 14:17:37.882735, 5000135.0, 342.91
8/1/2021 14:17:38.883407, 5000135.0, 342.91
8/1/2021 14:17:39.883109, 5000135.0, 342.91
8/1/2021 14:17:40.882094, 5000135.0, 342.9
8/1/2021 14:17:41.882414, 5000135.0, 342.92
8/1/2021 14:17:42.881556, 5000135.0, 342.9
8/1/2021 14:17:43.881819, 5000135.0, 342.89
8/1/2021 14:17:44.883196, 5000134.9, 342.89
8/1/2021 14:17:45.883566, 5000134.9, 342.91
8/1/2021 14:17:46.882383, 5000134.9, 342.9
8/1/2021 14:17:47.883536, 5000134.9, 342.91
8/1/2021 14:17:48.882178, 5000134.9, 342.93
8/1/2021 14:17:49.883038, 5000134.9, 342.91
8/1/2021 14:17:50.883726, 5000134.9, 342.9
8/1/2021 14:17:51.883583, 5000134.9, 342.92
8/1/2021 14:17:52.883131, 5000134.9, 342.91
8/1/2021 14:17:53.882818, 5000134.9, 342.91
8/1/2021 14:17:54.882483, 5000134.9, 342.93
8/1/2021 14:17:55.883601, 5000134.9, 342.94
8/1/2021 14:17:56.882367, 5000134.9, 342.94
8/1/2021 14:17:57.882379, 5000134.8, 342.95
8/1/2021 14:17:58.882478, 5000134.9, 342.92
8/1/2021 14:17:59.883457, 5000134.8, 342.92
8/1/2021 14:18:0.883277, 5000134.8, 342.97
