Timestamps, Frequency, Resistance
20/1/2021 10:25:9.578385, 5011770.900, 25.412
20/1/2021 10:25:10.627265, 5011770.900, 25.414
20/1/2021 10:25:11.678343, 5011770.900, 25.414
20/1/2021 10:25:12.691249, 5011770.900, 25.417
20/1/2021 10:25:13.689478, 5011771.000, 25.418
20/1/2021 10:25:14.690166, 5011770.900, 25.420
20/1/2021 10:25:15.689564, 5011771.000, 25.423
20/1/2021 10:25:16.691055, 5011771.000, 25.423
20/1/2021 10:25:17.689650, 5011771.000, 25.431
20/1/2021 10:25:18.689076, 5011771.000, 25.427
20/1/2021 10:25:19.689792, 5011771.000, 25.420
20/1/2021 10:25:20.690504, 5011771.000, 25.423
20/1/2021 10:25:21.690871, 5011771.100, 25.421
20/1/2021 10:25:22.690539, 5011771.100, 25.420
20/1/2021 10:25:23.690174, 5011771.000, 25.422
20/1/2021 10:25:24.690243, 5011771.000, 25.422
20/1/2021 10:25:25.690905, 5011771.100, 25.420
20/1/2021 10:25:26.689411, 5011771.000, 25.420
20/1/2021 10:25:27.690278, 5011771.000, 25.425
20/1/2021 10:25:28.689613, 5011771.000, 25.429
20/1/2021 10:25:29.690572, 5011770.900, 25.430
20/1/2021 10:25:30.691023, 5011770.900, 25.434
20/1/2021 10:25:31.690436, 5011771.000, 25.436
20/1/2021 10:25:32.691190, 5011771.000, 25.440
20/1/2021 10:25:33.690693, 5011771.600, 25.445
20/1/2021 10:25:34.690474, 5011772.000, 25.437
20/1/2021 10:25:35.690915, 5011511.800, 31.961
20/1/2021 10:25:36.691532, 5010264.100, 393.470
20/1/2021 10:25:37.691261, 5010145.900, 413.570
20/1/2021 10:25:38.689898, 5010107.500, 416.980
20/1/2021 10:25:39.691697, 5010076.400, 420.070
20/1/2021 10:25:40.691642, 5010049.900, 420.070
20/1/2021 10:25:41.689533, 5010029.300, 422.190
20/1/2021 10:25:42.689664, 5010024.600, 423.250
20/1/2021 10:25:43.690051, 5010020.400, 423.620
20/1/2021 10:25:44.691093, 5010016.000, 424.170
20/1/2021 10:25:45.691445, 5010012.900, 424.760
20/1/2021 10:25:46.691034, 5010010.300, 425.120
20/1/2021 10:25:47.691361, 5010008.300, 425.860
20/1/2021 10:25:48.690888, 5010005.600, 426.510
20/1/2021 10:25:49.691382, 5010003.800, 426.810
20/1/2021 10:25:50.691895, 5010002.100, 427.080
20/1/2021 10:25:51.691495, 5010000.600, 427.280
20/1/2021 10:25:52.691076, 5009999.400, 427.460
20/1/2021 10:25:53.691566, 5009997.900, 427.510
20/1/2021 10:25:54.691810, 5009964.400, 460.310
20/1/2021 10:25:55.691447, 5009994.900, 460.310
20/1/2021 10:25:56.692179, 5009997.500, 427.040
20/1/2021 10:25:57.691763, 5009998.000, 427.630
20/1/2021 10:25:58.691351, 5009997.100, 427.960
20/1/2021 10:25:59.691817, 5009996.100, 428.060
20/1/2021 10:26:0.691296, 5009995.500, 428.200
20/1/2021 10:26:1.691717, 5009995.100, 428.320
20/1/2021 10:26:2.691274, 5009994.800, 428.440
20/1/2021 10:26:3.692032, 5009994.400, 428.570
20/1/2021 10:26:4.691326, 5009993.800, 428.700
20/1/2021 10:26:5.691543, 5009993.300, 428.830
20/1/2021 10:26:6.692125, 5009992.800, 428.970
20/1/2021 10:26:7.691621, 5009992.400, 429.040
20/1/2021 10:26:8.691883, 5009992.100, 429.080
20/1/2021 10:26:9.692005, 5009991.800, 429.080
20/1/2021 10:26:10.692243, 5009991.500, 429.130
20/1/2021 10:26:11.691585, 5009991.200, 429.170
20/1/2021 10:26:12.691154, 5009990.900, 429.190
20/1/2021 10:26:13.690909, 5009990.700, 429.220
20/1/2021 10:26:14.690695, 5009990.400, 429.250
20/1/2021 10:26:15.690496, 5009990.300, 429.300
20/1/2021 10:26:16.691631, 5009990.100, 429.330
20/1/2021 10:26:17.691242, 5009989.900, 429.370
20/1/2021 10:26:18.691137, 5009989.800, 429.400
20/1/2021 10:26:19.691185, 5009989.600, 429.440
20/1/2021 10:26:20.692168, 5009989.400, 429.460
20/1/2021 10:26:21.690763, 5009989.200, 429.500
20/1/2021 10:26:22.690787, 5009989.100, 429.510
20/1/2021 10:26:23.690437, 5009989.000, 429.510
20/1/2021 10:26:24.691961, 5009988.900, 429.530
20/1/2021 10:26:25.692637, 5009988.600, 429.520
20/1/2021 10:26:26.690442, 5009988.600, 429.560
20/1/2021 10:26:27.691373, 5009988.400, 429.580
20/1/2021 10:26:28.690796, 5009988.200, 429.590
20/1/2021 10:26:29.692623, 5009988.100, 429.620
20/1/2021 10:26:30.691876, 5009988.000, 429.640
20/1/2021 10:26:31.690594, 5009987.900, 429.650
20/1/2021 10:26:32.691314, 5009987.800, 429.680
20/1/2021 10:26:33.691745, 5009987.600, 429.700
20/1/2021 10:26:34.691528, 5009987.500, 429.720
20/1/2021 10:26:35.691750, 5009987.400, 429.740
20/1/2021 10:26:36.690512, 5009987.200, 429.740
20/1/2021 10:26:37.691049, 5009987.100, 429.760
20/1/2021 10:26:38.691361, 5009987.000, 429.760
20/1/2021 10:26:39.691464, 5009986.900, 429.780
20/1/2021 10:26:40.691574, 5009986.800, 429.790
20/1/2021 10:26:41.691738, 5009986.700, 429.810
20/1/2021 10:26:42.690850, 5009986.600, 429.820
20/1/2021 10:26:43.691309, 5009986.500, 429.830
20/1/2021 10:26:44.692117, 5009986.300, 429.850
20/1/2021 10:26:45.691469, 5009986.200, 429.880
20/1/2021 10:26:46.691356, 5009986.100, 429.900
20/1/2021 10:26:47.690857, 5009986.100, 429.940
20/1/2021 10:26:48.691111, 5009986.000, 429.950
20/1/2021 10:26:49.690618, 5009985.800, 429.970
20/1/2021 10:26:50.691746, 5009985.600, 429.990
20/1/2021 10:26:51.691148, 5009985.500, 430.030
20/1/2021 10:26:52.692724, 5009985.400, 430.030
20/1/2021 10:26:53.691933, 5009985.300, 430.060
20/1/2021 10:26:54.692194, 5009985.100, 430.080
20/1/2021 10:26:55.692120, 5009985.000, 430.120
20/1/2021 10:26:56.691920, 5009984.800, 430.130
20/1/2021 10:26:57.691677, 5009984.800, 430.150
20/1/2021 10:26:58.692062, 5009984.500, 430.170
20/1/2021 10:26:59.692212, 5009984.400, 430.200
20/1/2021 10:27:0.693158, 5009984.300, 430.230
20/1/2021 10:27:1.691646, 5009984.200, 430.280
20/1/2021 10:27:2.691683, 5009984.000, 430.310
20/1/2021 10:27:3.691747, 5009984.000, 430.330
20/1/2021 10:27:4.692342, 5009983.900, 430.350
20/1/2021 10:27:5.692840, 5009983.900, 430.370
20/1/2021 10:27:6.691359, 5009983.800, 430.380
20/1/2021 10:27:7.691777, 5009983.700, 430.380
20/1/2021 10:27:8.691749, 5009983.600, 430.380
20/1/2021 10:27:9.692316, 5009983.400, 430.390
20/1/2021 10:27:10.691290, 5009983.400, 430.400
20/1/2021 10:27:11.691753, 5009983.400, 430.410
20/1/2021 10:27:12.692072, 5009983.200, 430.430
20/1/2021 10:27:13.692481, 5009983.300, 430.450
20/1/2021 10:27:14.692379, 5009983.100, 430.460
20/1/2021 10:27:15.691429, 5009983.000, 430.470
20/1/2021 10:27:16.691852, 5009982.900, 430.480
20/1/2021 10:27:17.691567, 5009982.900, 430.490
20/1/2021 10:27:18.692129, 5009982.900, 430.500
20/1/2021 10:27:19.691425, 5009982.800, 430.510
20/1/2021 10:27:20.691207, 5009982.700, 430.530
20/1/2021 10:27:21.691787, 5009982.600, 430.530
20/1/2021 10:27:22.692094, 5009982.600, 430.560
20/1/2021 10:27:23.691514, 5009982.500, 430.570
20/1/2021 10:27:24.693842, 5009982.400, 430.580
20/1/2021 10:27:25.692111, 5009982.300, 430.580
20/1/2021 10:27:26.693307, 5009982.300, 430.580
20/1/2021 10:27:27.692987, 5009982.300, 430.570
20/1/2021 10:27:28.692021, 5009982.200, 430.580
20/1/2021 10:27:29.692356, 5009982.100, 430.580
20/1/2021 10:27:30.693055, 5009982.100, 430.590
20/1/2021 10:27:31.693659, 5009982.000, 430.600
20/1/2021 10:27:32.692199, 5009981.800, 430.620
20/1/2021 10:27:33.692315, 5009981.900, 430.630
20/1/2021 10:27:34.693856, 5009981.800, 430.640
20/1/2021 10:27:35.692216, 5009981.700, 430.640
20/1/2021 10:27:36.693856, 5009981.600, 430.660
20/1/2021 10:27:37.693524, 5009981.600, 430.670
20/1/2021 10:27:38.694174, 5009981.500, 430.680
20/1/2021 10:27:39.693297, 5009981.400, 430.700
20/1/2021 10:27:40.692688, 5009981.300, 430.700
20/1/2021 10:27:41.692068, 5009981.100, 430.720
20/1/2021 10:27:42.692278, 5009981.100, 430.740
20/1/2021 10:27:43.692270, 5009981.100, 430.750
20/1/2021 10:27:44.692425, 5009981.000, 430.760
20/1/2021 10:27:45.693335, 5009980.900, 430.770
20/1/2021 10:27:46.692508, 5009980.800, 430.780
20/1/2021 10:27:47.692803, 5009980.800, 430.800
20/1/2021 10:27:48.693788, 5009980.800, 430.810
20/1/2021 10:27:49.693688, 5009980.600, 430.810
20/1/2021 10:27:50.705259, 5009980.600, 430.810
20/1/2021 10:27:51.692849, 5009980.600, 430.810
20/1/2021 10:27:52.692525, 5009980.500, 430.790
20/1/2021 10:27:53.692456, 5009980.400, 430.780
20/1/2021 10:27:54.693345, 5009980.500, 430.790
20/1/2021 10:27:55.693254, 5009980.300, 430.790
20/1/2021 10:27:56.693894, 5009980.200, 430.800
20/1/2021 10:27:57.694037, 5009980.200, 430.810
20/1/2021 10:27:58.692917, 5009980.100, 430.810
20/1/2021 10:27:59.693060, 5009980.000, 430.820
20/1/2021 10:28:0.707797, 5009979.900, 430.830
20/1/2021 10:28:1.693438, 5009979.800, 430.850
20/1/2021 10:28:2.693259, 5009979.900, 430.850
20/1/2021 10:28:3.692790, 5009979.800, 430.850
20/1/2021 10:28:4.692788, 5009979.700, 430.850
20/1/2021 10:28:5.694103, 5009979.700, 430.860
20/1/2021 10:28:6.693876, 5009979.600, 430.870
20/1/2021 10:28:7.693592, 5009979.400, 430.890
20/1/2021 10:28:8.694141, 5009979.400, 430.900
20/1/2021 10:28:9.694270, 5009979.300, 430.910
20/1/2021 10:28:10.694296, 5009979.300, 430.930
20/1/2021 10:28:11.693977, 5009979.300, 430.940
20/1/2021 10:28:12.694472, 5009979.100, 430.960
20/1/2021 10:28:13.694318, 5009979.100, 430.970
20/1/2021 10:28:14.694137, 5009979.000, 430.990
20/1/2021 10:28:15.694506, 5009979.000, 431.000
20/1/2021 10:28:16.694046, 5009978.900, 431.020
20/1/2021 10:28:17.694725, 5009978.900, 431.040
20/1/2021 10:28:18.693347, 5009978.900, 431.050
20/1/2021 10:28:19.694045, 5009978.800, 431.050
20/1/2021 10:28:20.694297, 5009978.800, 431.050
20/1/2021 10:28:21.694472, 5009978.800, 431.060
20/1/2021 10:28:22.694208, 5009978.700, 431.070
20/1/2021 10:28:23.694794, 5009978.600, 431.070
20/1/2021 10:28:24.695116, 5009978.600, 431.070
20/1/2021 10:28:25.694624, 5009978.600, 431.070
20/1/2021 10:28:26.693264, 5009978.600, 431.070
20/1/2021 10:28:27.694933, 5009978.600, 431.070
20/1/2021 10:28:28.694486, 5009978.700, 431.040
