Time, Frequency, Resistance 
5/1/2021 18:22:57.101939, 5011609.2, 25.526
5/1/2021 18:22:58.102588, 5011609.3, 25.528000000000002
5/1/2021 18:22:59.102157, 5011609.3, 25.535999999999998
5/1/2021 18:23:0.101984, 5011609.3, 25.54
5/1/2021 18:23:1.102362, 5011609.4, 25.548000000000002
5/1/2021 18:23:2.100887, 5011609.3, 25.544
5/1/2021 18:23:3.102604, 5011609.4, 25.546
5/1/2021 18:23:4.102592, 5011609.4, 25.552
5/1/2021 18:23:5.101994, 5011609.4, 25.55
5/1/2021 18:23:6.101682, 5011609.5, 25.558000000000003
5/1/2021 18:23:7.102344, 5011609.5, 25.561
5/1/2021 18:23:8.102201, 5011609.6, 25.56
5/1/2021 18:23:9.102372, 5011609.5, 25.566
5/1/2021 18:23:10.101768, 5011609.6, 25.576999999999998
5/1/2021 18:23:11.101581, 5011609.6, 25.576999999999998
5/1/2021 18:23:12.102086, 5011609.6, 25.584
5/1/2021 18:23:13.101392, 5011609.6, 25.585
5/1/2021 18:23:14.102727, 5011609.7, 25.585
5/1/2021 18:23:15.102750, 5011609.6, 25.585
5/1/2021 18:23:16.102304, 5011609.7, 25.581999999999997
5/1/2021 18:23:17.102577, 5011609.8, 25.593000000000004
5/1/2021 18:23:18.103091, 5011609.8, 25.593000000000004
5/1/2021 18:23:19.102421, 5011609.8, 25.599
5/1/2021 18:23:20.102952, 5011609.8, 25.608
5/1/2021 18:23:21.102985, 5011609.8, 25.61
5/1/2021 18:23:22.102749, 5011609.9, 25.615
5/1/2021 18:23:23.102211, 5011609.9, 25.616
5/1/2021 18:23:24.102096, 5011609.9, 25.616
5/1/2021 18:23:25.103112, 5011609.9, 25.616
5/1/2021 18:23:26.102071, 5011609.9, 25.619
5/1/2021 18:23:27.102516, 5011610.0, 25.621
5/1/2021 18:23:28.103077, 5011610.0, 25.625999999999998
5/1/2021 18:23:29.101964, 5011610.0, 25.625999999999998
5/1/2021 18:23:30.103437, 5011610.0, 25.625
5/1/2021 18:23:31.102966, 5011610.0, 25.631
5/1/2021 18:23:32.102532, 5011610.1, 25.631
5/1/2021 18:23:33.102520, 5011610.1, 25.633000000000003
5/1/2021 18:23:34.102802, 5011610.2, 25.638
5/1/2021 18:23:35.102236, 5011610.1, 25.643
5/1/2021 18:23:36.102719, 5011610.2, 25.64
