Timestamp, Detector, Severity, Frequency, Resistance
20/1/2021 10:40:34.845746, Expo-predict, severe, 5009957.210, 448.021
20/1/2021 10:43:34.348876, Mean-shift, severe, 5009959.844, 453.830
20/1/2021 10:53:44.857798, Mean-shift, severe, 5009952.820, 456.312
20/1/2021 10:53:54.871733, Mean-shift, severe, 5009952.330, 456.350
20/1/2021 10:54:04.352252, Mean-shift, severe, 5009951.867, 456.387
20/1/2021 10:57:14.889392, Mean-shift, severe, 5009832.550, 488.353
20/1/2021 10:57:24.895825, Mean-shift, severe, 5010085.620, 524.455
20/1/2021 10:57:34.397338, Mean-shift, severe, 5010096.556, 381.288
20/1/2021 10:57:14.889392, Expo-predict, severe, 5009832.550, 488.353
20/1/2021 10:57:24.895825, Expo-predict, severe, 5010085.620, 524.455
20/1/2021 10:57:34.397338, Expo-predict, severe, 5010096.556, 381.288
20/1/2021 10:58:34.410160, Mean-shift, severe, 5009959.633, 444.817
20/1/2021 10:58:34.410160, Expo-predict, severe, 5009959.633, 444.817
20/1/2021 11:00:14.923715, Mean-shift, severe, 5009956.440, 440.023
20/1/2021 11:00:24.916390, Mean-shift, severe, 5009956.390, 439.720
20/1/2021 11:00:34.425722, Mean-shift, severe, 5009956.322, 439.478
20/1/2021 11:10:34.536607, Mean-shift, severe, 5009947.600, 436.634
