Time, Frequency, Resistance 
5/1/2021 18:18:52.594554, 5011609.2, 25.526
5/1/2021 18:18:53.594521, 5011609.3, 25.528000000000002
5/1/2021 18:18:54.594192, 5011609.3, 25.535999999999998
5/1/2021 18:18:55.594799, 5011609.3, 25.54
5/1/2021 18:18:56.595587, 5011609.4, 25.548000000000002
5/1/2021 18:18:57.594947, 5011609.3, 25.544
5/1/2021 18:18:58.594245, 5011609.4, 25.546
5/1/2021 18:18:59.595348, 5011609.4, 25.552
5/1/2021 18:19:0.594887, 5011609.4, 25.55
5/1/2021 18:19:1.595475, 5011609.5, 25.558000000000003
